"Town","Birth.Weight","Gestational.Age","Initiation.of.Prenatal.Care","Smoking.During.Pregnancy","Earliest.Data.Available"
"Norfolk","All","Gestational age unknown","All","Yes",NA
"Norfolk","All","Gestational age unknown","First Trimester","All",NA
"Norfolk","All","Gestational age unknown","None","All",NA
"Norfolk","All","Gestational age unknown","Second Trimester","All",NA
"Norfolk","All","Gestational age unknown","Third Trimester","All",NA
"Norfolk","All","Gestational age unknown","Unknown","All",NA
"Norfolk","All","Less than 37 weeks","All","All","2014"
"Norfolk","All","Less than 37 weeks","All","No","2014"
"Norfolk","All","Less than 37 weeks","All","Unknown",NA
"Norfolk","All","Less than 37 weeks","All","Yes",NA
"Norfolk","All","Less than 37 weeks","First Trimester","All","2014"
"Norfolk","All","Less than 37 weeks","None","All",NA
"Norfolk","All","Less than 37 weeks","Second Trimester","All",NA
"Norfolk","All","Less than 37 weeks","Third Trimester","All",NA
"Norfolk","All","Less than 37 weeks","Unknown","All",NA
"Norfolk","Low Birth Weight (under 2500 grams)","All","All","All",NA
"Norfolk","Low Birth Weight (under 2500 grams)","All","All","No",NA
"Norfolk","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Norfolk","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"Norfolk","Low Birth Weight (under 2500 grams)","All","First Trimester","All",NA
"Norfolk","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Norfolk","Low Birth Weight (under 2500 grams)","All","Second Trimester","All",NA
"Norfolk","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Norfolk","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Norfolk","Very Low Birth Weight (under 1500 grams)","All","All","All",NA
"Norfolk","Very Low Birth Weight (under 1500 grams)","All","All","No",NA
"Norfolk","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Norfolk","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Norfolk","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All",NA
"Norfolk","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Norfolk","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Norfolk","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Norfolk","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"North Branford","All","37 weeks or more","All","All","2014"
"North Branford","All","37 weeks or more","All","No","2014"
"North Branford","All","37 weeks or more","All","Unknown",NA
"North Branford","All","37 weeks or more","All","Yes","2014"
"North Branford","All","37 weeks or more","First Trimester","All","2014"
"North Branford","All","37 weeks or more","None","All",NA
"North Branford","All","37 weeks or more","Second Trimester","All","2014"
"North Branford","All","37 weeks or more","Third Trimester","All",NA
"North Branford","All","37 weeks or more","Unknown","All","2014"
"North Branford","All","All","All","All","2014"
"North Branford","All","All","All","No","2014"
"North Branford","All","All","All","Unknown",NA
"North Branford","All","All","All","Yes","2014"
"North Branford","All","All","First Trimester","All","2014"
"North Branford","All","All","None","All",NA
"North Branford","All","All","Second Trimester","All","2014"
"North Branford","All","All","Third Trimester","All",NA
"North Branford","All","All","Unknown","All","2014"
"North Branford","All","Gestational age unknown","All","All",NA
"North Branford","All","Gestational age unknown","All","No",NA
"North Branford","All","Gestational age unknown","All","Unknown",NA
"North Branford","All","Gestational age unknown","All","Yes",NA
"North Branford","All","Gestational age unknown","First Trimester","All",NA
"North Branford","All","Gestational age unknown","None","All",NA
"North Branford","All","Gestational age unknown","Second Trimester","All",NA
"North Branford","All","Gestational age unknown","Third Trimester","All",NA
"North Branford","All","Gestational age unknown","Unknown","All",NA
"North Branford","All","Less than 37 weeks","All","All","2014"
"North Branford","All","Less than 37 weeks","All","No","2014"
"North Branford","All","Less than 37 weeks","All","Unknown",NA
"North Branford","All","Less than 37 weeks","All","Yes","2010-2014"
"North Branford","All","Less than 37 weeks","First Trimester","All","2014"
"North Branford","All","Less than 37 weeks","None","All",NA
"North Branford","All","Less than 37 weeks","Second Trimester","All","2014"
"North Branford","All","Less than 37 weeks","Third Trimester","All",NA
"North Branford","All","Less than 37 weeks","Unknown","All","2010-2014"
"North Branford","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"North Branford","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"North Branford","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"North Branford","Low Birth Weight (under 2500 grams)","All","All","Yes","2010-2014"
"North Branford","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"North Branford","Low Birth Weight (under 2500 grams)","All","None","All",NA
"North Branford","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"North Branford","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"North Branford","Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"North Branford","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"North Branford","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"North Branford","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"North Branford","Very Low Birth Weight (under 1500 grams)","All","All","Yes","2010-2014"
"North Branford","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"North Branford","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"North Branford","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"North Branford","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"North Branford","Very Low Birth Weight (under 1500 grams)","All","Unknown","All","2010-2014"
"North Canaan","All","37 weeks or more","All","All","2014"
"North Canaan","All","37 weeks or more","All","No","2014"
"North Canaan","All","37 weeks or more","All","Unknown",NA
"North Canaan","All","37 weeks or more","All","Yes","2014"
"North Canaan","All","37 weeks or more","First Trimester","All","2014"
"North Canaan","All","37 weeks or more","None","All",NA
"North Canaan","All","37 weeks or more","Second Trimester","All","2014"
"North Canaan","All","37 weeks or more","Third Trimester","All","2010-2014"
"North Canaan","All","37 weeks or more","Unknown","All","2012-2014"
"North Canaan","All","All","All","All","2014"
"North Canaan","All","All","All","No","2014"
"North Canaan","All","All","All","Unknown",NA
"North Canaan","All","All","All","Yes","2014"
"North Canaan","All","All","First Trimester","All","2014"
"North Canaan","All","All","None","All",NA
"North Canaan","All","All","Second Trimester","All","2014"
"North Canaan","All","All","Third Trimester","All","2010-2014"
"North Canaan","All","All","Unknown","All","2012-2014"
"North Canaan","All","Gestational age unknown","All","All","2010-2014"
"North Canaan","All","Gestational age unknown","All","No","2010-2014"
"North Canaan","All","Gestational age unknown","All","Unknown",NA
"North Canaan","All","Gestational age unknown","All","Yes",NA
"North Canaan","All","Gestational age unknown","First Trimester","All",NA
"North Canaan","All","Gestational age unknown","None","All",NA
"North Canaan","All","Gestational age unknown","Second Trimester","All",NA
"North Canaan","All","Gestational age unknown","Third Trimester","All",NA
"North Canaan","All","Gestational age unknown","Unknown","All","2010-2014"
"North Canaan","All","Less than 37 weeks","All","All","2014"
"North Canaan","All","Less than 37 weeks","All","No","2014"
"North Canaan","All","Less than 37 weeks","All","Unknown",NA
"North Canaan","All","Less than 37 weeks","All","Yes",NA
"North Canaan","All","Less than 37 weeks","First Trimester","All","2014"
"North Canaan","All","Less than 37 weeks","None","All",NA
"North Canaan","All","Less than 37 weeks","Second Trimester","All","2010-2014"
"North Canaan","All","Less than 37 weeks","Third Trimester","All",NA
"North Canaan","All","Less than 37 weeks","Unknown","All","2012-2014"
"North Canaan","Low Birth Weight (under 2500 grams)","All","All","All","2012-2014"
"North Canaan","Low Birth Weight (under 2500 grams)","All","All","No","2012-2014"
"North Canaan","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"North Canaan","Low Birth Weight (under 2500 grams)","All","All","Yes","2010-2014"
"North Canaan","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2012-2014"
"North Canaan","Low Birth Weight (under 2500 grams)","All","None","All",NA
"North Canaan","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2010-2014"
"North Canaan","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"North Canaan","Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"North Canaan","Very Low Birth Weight (under 1500 grams)","All","All","All",NA
"North Canaan","Very Low Birth Weight (under 1500 grams)","All","All","No",NA
"North Canaan","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"North Canaan","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"North Canaan","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All",NA
"North Canaan","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"North Canaan","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"North Canaan","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"North Canaan","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"North Haven","All","37 weeks or more","All","All","2014"
"North Haven","All","37 weeks or more","All","No","2014"
"North Haven","All","37 weeks or more","All","Unknown",NA
"North Haven","All","37 weeks or more","All","Yes","2014"
"North Haven","All","37 weeks or more","First Trimester","All","2014"
"North Haven","All","37 weeks or more","None","All","2012-2014"
"North Haven","All","37 weeks or more","Second Trimester","All","2014"
"North Haven","All","37 weeks or more","Third Trimester","All","2012-2014"
"North Haven","All","37 weeks or more","Unknown","All","2012-2014"
"North Haven","All","All","All","All","2014"
"North Haven","All","All","All","No","2014"
"North Haven","All","All","All","Unknown",NA
"North Haven","All","All","All","Yes","2014"
"North Haven","All","All","First Trimester","All","2014"
"North Haven","All","All","None","All","2012-2014"
"North Haven","All","All","Second Trimester","All","2014"
"North Haven","All","All","Third Trimester","All","2012-2014"
"North Haven","All","All","Unknown","All","2012-2014"
"North Haven","All","Gestational age unknown","All","All",NA
"North Haven","All","Gestational age unknown","All","No",NA
"North Haven","All","Gestational age unknown","All","Unknown",NA
"North Haven","All","Gestational age unknown","All","Yes",NA
"North Haven","All","Gestational age unknown","First Trimester","All",NA
"North Haven","All","Gestational age unknown","None","All",NA
"North Haven","All","Gestational age unknown","Second Trimester","All",NA
"North Haven","All","Gestational age unknown","Third Trimester","All",NA
"North Haven","All","Gestational age unknown","Unknown","All",NA
"North Haven","All","Less than 37 weeks","All","All","2014"
"North Haven","All","Less than 37 weeks","All","No","2014"
"North Haven","All","Less than 37 weeks","All","Unknown",NA
"North Haven","All","Less than 37 weeks","All","Yes","2014"
"North Haven","All","Less than 37 weeks","First Trimester","All","2014"
"North Haven","All","Less than 37 weeks","None","All","2012-2014"
"North Haven","All","Less than 37 weeks","Second Trimester","All","2014"
"North Haven","All","Less than 37 weeks","Third Trimester","All","2010-2014"
"North Haven","All","Less than 37 weeks","Unknown","All",NA
"North Haven","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"North Haven","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"North Haven","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"North Haven","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"North Haven","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"North Haven","Low Birth Weight (under 2500 grams)","All","None","All","2012-2014"
"North Haven","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"North Haven","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"North Haven","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"North Haven","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"North Haven","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"North Haven","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"North Haven","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"North Haven","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"North Haven","Very Low Birth Weight (under 1500 grams)","All","None","All","2012-2014"
"North Haven","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2014"
