"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Education","Mother.s.Marital.Status","Earliest.Data.Available"
"New London",901152350,"All","All","Post-College (17 or more yrs)","All","2014"
"New London",901152350,"All","All","Unknown","All","2014"
"New London",901152350,"All","Gestational age unknown","All","All","2014"
"New London",901152350,"All","Gestational age unknown","All","Married",NA
"New London",901152350,"All","Gestational age unknown","All","Unknown",NA
"New London",901152350,"All","Gestational age unknown","All","Unmarried","2014"
"New London",901152350,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"New London",901152350,"All","Gestational age unknown","High School (12 yrs or GED)","All","2014"
"New London",901152350,"All","Gestational age unknown","Less than 12 years","All",NA
"New London",901152350,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"New London",901152350,"All","Gestational age unknown","Unknown","All",NA
"New London",901152350,"All","Less than 37 weeks","All","All","2014"
"New London",901152350,"All","Less than 37 weeks","All","Married","2014"
"New London",901152350,"All","Less than 37 weeks","All","Unknown",NA
"New London",901152350,"All","Less than 37 weeks","All","Unmarried","2014"
"New London",901152350,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"New London",901152350,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"New London",901152350,"All","Less than 37 weeks","Less than 12 years","All","2014"
"New London",901152350,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"New London",901152350,"All","Less than 37 weeks","Unknown","All",NA
"New London",901152350,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New London",901152350,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"New London",901152350,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"New London",901152350,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"New London",901152350,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"New London",901152350,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"New London",901152350,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"New London",901152350,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"New London",901152350,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"New London",901152350,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"New London",901152350,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"New London",901152350,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"New London",901152350,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2014"
"New London",901152350,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"New London",901152350,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"New London",901152350,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2010-2014"
"New London",901152350,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2014"
"New London",901152350,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"New Milford",900552630,"All","37 weeks or more","All","All","2014"
"New Milford",900552630,"All","37 weeks or more","All","Married","2014"
"New Milford",900552630,"All","37 weeks or more","All","Unknown",NA
"New Milford",900552630,"All","37 weeks or more","All","Unmarried","2014"
"New Milford",900552630,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"New Milford",900552630,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"New Milford",900552630,"All","37 weeks or more","Less than 12 years","All","2014"
"New Milford",900552630,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"New Milford",900552630,"All","37 weeks or more","Unknown","All","2012-2014"
"New Milford",900552630,"All","All","All","All","2014"
"New Milford",900552630,"All","All","All","Married","2014"
"New Milford",900552630,"All","All","All","Unknown",NA
"New Milford",900552630,"All","All","All","Unmarried","2014"
"New Milford",900552630,"All","All","College (13-16 yrs)","All","2014"
"New Milford",900552630,"All","All","High School (12 yrs or GED)","All","2014"
"New Milford",900552630,"All","All","Less than 12 years","All","2014"
"New Milford",900552630,"All","All","Post-College (17 or more yrs)","All","2014"
"New Milford",900552630,"All","All","Unknown","All","2012-2014"
"New Milford",900552630,"All","Gestational age unknown","All","All",NA
"New Milford",900552630,"All","Gestational age unknown","All","Married",NA
"New Milford",900552630,"All","Gestational age unknown","All","Unknown",NA
"New Milford",900552630,"All","Gestational age unknown","All","Unmarried",NA
"New Milford",900552630,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"New Milford",900552630,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"New Milford",900552630,"All","Gestational age unknown","Less than 12 years","All",NA
"New Milford",900552630,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"New Milford",900552630,"All","Gestational age unknown","Unknown","All",NA
"New Milford",900552630,"All","Less than 37 weeks","All","All","2014"
"New Milford",900552630,"All","Less than 37 weeks","All","Married","2014"
"New Milford",900552630,"All","Less than 37 weeks","All","Unknown",NA
"New Milford",900552630,"All","Less than 37 weeks","All","Unmarried","2014"
"New Milford",900552630,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"New Milford",900552630,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"New Milford",900552630,"All","Less than 37 weeks","Less than 12 years","All","2014"
"New Milford",900552630,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"New Milford",900552630,"All","Less than 37 weeks","Unknown","All",NA
"New Milford",900552630,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"New Milford",900552630,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"New Milford",900552630,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"New Milford",900552630,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"New Milford",900552630,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"New Milford",900552630,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"New Milford",900552630,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"New Milford",900552630,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"New Milford",900552630,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"New Milford",900552630,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"New Milford",900552630,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2012-2014"
"New Milford",900552630,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"New Milford",900552630,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2012-2014"
"New Milford",900552630,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"New Milford",900552630,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"New Milford",900552630,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2010-2014"
"New Milford",900552630,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2010-2014"
"New Milford",900552630,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Newtown",900152980,"All","37 weeks or more","All","All","2014"
"Newtown",900152980,"All","37 weeks or more","All","Married","2014"
"Newtown",900152980,"All","37 weeks or more","All","Unknown",NA
"Newtown",900152980,"All","37 weeks or more","All","Unmarried","2014"
"Newtown",900152980,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Newtown",900152980,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Newtown",900152980,"All","37 weeks or more","Less than 12 years","All","2014"
"Newtown",900152980,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Newtown",900152980,"All","37 weeks or more","Unknown","All","2010-2014"
"Newtown",900152980,"All","All","All","All","2014"
"Newtown",900152980,"All","All","All","Married","2014"
"Newtown",900152980,"All","All","All","Unknown",NA
"Newtown",900152980,"All","All","All","Unmarried","2014"
"Newtown",900152980,"All","All","College (13-16 yrs)","All","2014"
"Newtown",900152980,"All","All","High School (12 yrs or GED)","All","2014"
"Newtown",900152980,"All","All","Less than 12 years","All","2014"
"Newtown",900152980,"All","All","Post-College (17 or more yrs)","All","2014"
"Newtown",900152980,"All","All","Unknown","All","2010-2014"
"Newtown",900152980,"All","Gestational age unknown","All","All","2010-2014"
"Newtown",900152980,"All","Gestational age unknown","All","Married",NA
"Newtown",900152980,"All","Gestational age unknown","All","Unknown",NA
"Newtown",900152980,"All","Gestational age unknown","All","Unmarried","2010-2014"
"Newtown",900152980,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Newtown",900152980,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Newtown",900152980,"All","Gestational age unknown","Less than 12 years","All",NA
"Newtown",900152980,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Newtown",900152980,"All","Gestational age unknown","Unknown","All","2010-2014"
"Newtown",900152980,"All","Less than 37 weeks","All","All","2014"
"Newtown",900152980,"All","Less than 37 weeks","All","Married","2014"
"Newtown",900152980,"All","Less than 37 weeks","All","Unknown",NA
"Newtown",900152980,"All","Less than 37 weeks","All","Unmarried","2014"
"Newtown",900152980,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Newtown",900152980,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2012-2014"
"Newtown",900152980,"All","Less than 37 weeks","Less than 12 years","All","2014"
"Newtown",900152980,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Newtown",900152980,"All","Less than 37 weeks","Unknown","All",NA
"Newtown",900152980,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Newtown",900152980,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Newtown",900152980,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Newtown",900152980,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2014"
"Newtown",900152980,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Newtown",900152980,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"Newtown",900152980,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2014"
"Newtown",900152980,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Newtown",900152980,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Newtown",900152980,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Newtown",900152980,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Newtown",900152980,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Newtown",900152980,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Newtown",900152980,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2014"
"Newtown",900152980,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"Newtown",900152980,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Newtown",900152980,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Newtown",900152980,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Norfolk",900553470,"All","37 weeks or more","All","All","2014"
"Norfolk",900553470,"All","37 weeks or more","All","Married","2014"
"Norfolk",900553470,"All","37 weeks or more","All","Unknown",NA
"Norfolk",900553470,"All","37 weeks or more","All","Unmarried","2014"
"Norfolk",900553470,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Norfolk",900553470,"All","37 weeks or more","High School (12 yrs or GED)","All","2012-2014"
"Norfolk",900553470,"All","37 weeks or more","Less than 12 years","All","2012-2014"
"Norfolk",900553470,"All","37 weeks or more","Post-College (17 or more yrs)","All","2012-2014"
"Norfolk",900553470,"All","37 weeks or more","Unknown","All",NA
"Norfolk",900553470,"All","All","All","All","2014"
"Norfolk",900553470,"All","All","All","Married","2014"
"Norfolk",900553470,"All","All","All","Unknown",NA
"Norfolk",900553470,"All","All","All","Unmarried","2014"
"Norfolk",900553470,"All","All","College (13-16 yrs)","All","2014"
"Norfolk",900553470,"All","All","High School (12 yrs or GED)","All","2012-2014"
"Norfolk",900553470,"All","All","Less than 12 years","All","2012-2014"
"Norfolk",900553470,"All","All","Post-College (17 or more yrs)","All","2012-2014"
"Norfolk",900553470,"All","All","Unknown","All",NA
"Norfolk",900553470,"All","Gestational age unknown","All","All",NA
"Norfolk",900553470,"All","Gestational age unknown","All","Married",NA
"Norfolk",900553470,"All","Gestational age unknown","All","Unknown",NA
"Norfolk",900553470,"All","Gestational age unknown","All","Unmarried",NA
"Norfolk",900553470,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Norfolk",900553470,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Norfolk",900553470,"All","Gestational age unknown","Less than 12 years","All",NA
"Norfolk",900553470,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
